"driverid";"name";"path";"class";"subclass";"loc";"chipset";"has_recovery";"driver_types";"driver_ops";"basic_type";"bfactor";"cfactor";"bus_type"
"1657";"video";"drivers/media/video/se401.o";"media";"video";"1730";"5";"0";"usb_driver";"v4l2_file_operations";"char";"2";"0";"usb_device_id"
"1658";"video";"drivers/media/video/zr364xx.o";"media";"video";"1678";"21";"0";"usb_driver";"v4l2_ioctl_ops";"char";"2";"0";"usb_device_id"
"1659";"video";"drivers/media/video/s2255drv.o";"media";"video";"2508";"2";"0";"usb_driver";"v4l2_ioctl_ops";"char";"3";"0";"usb_device_id"
"1660";"video";"drivers/media/video/vivi.o";"media";"video";"1198";"1";"0";"empty_type";"v4l2_ioctl_ops";"char";"4";"0";"empty_bus_type"
"1661";"video";"drivers/media/video/soc_camera.o";"media";"video";"1637";"1";"0";"platform_driver";"v4l2_ioctl_ops";"char";"0";"0";"platform_device_id"
"1662";"video";"drivers/media/video/soc_mediabus.o";"media";"video";"32";"1";"0";"empty_type";"empty_ops";"char";"0";"0";"empty_bus_type"
"1663";"video";"drivers/media/video/soc_camera_platform.o";"media";"video";"319";"1";"0";"platform_driver";"soc_camera_ops";"char";"0";"0";"platform_device_id"
"1664";"video";"drivers/media/video/ir-kbd-i2c.o";"media";"video";"530";"2";"0";"i2c_driver";"kernel_param_ops";"char";"2";"0";"i2c_device_id"
"1665";"core";"drivers/memstick/core/memstick.o";"memstick";"core";"732";"1";"0";"core";"bus_type";"block";"1";"0";"memstick_device_id"
"1666";"core";"drivers/memstick/core/mspro_block.o";"memstick";"core";"1572";"1";"0";"core";"block_device_operations";"block";"1";"0";"memstick_device_id"
"1667";"host";"drivers/memstick/host/tifm_ms.o";"memstick";"host";"736";"1";"0";"tifm_driver";"kernel_param_ops";"block";"1";"0";"memstick_device_id"
"1668";"host";"drivers/memstick/host/jmb38x_ms.o";"memstick";"host";"1139";"1";"0";"pci_driver";"kernel_param_ops";"block";"1";"0";"memstick_device_id"
"1669";"fusion";"drivers/message/fusion/mptbase.o";"message";"fusion";"7584";"1";"0";"empty_type";"file_operations";"char";"6";"0";"empty_bus_type"
"1670";"fusion";"drivers/message/fusion/mptscsih.o";"message";"fusion";"3037";"1";"0";"empty_type";"empty_ops";"char";"0";"0";"empty_bus_type"
"1671";"fusion";"drivers/message/fusion/mptspi.o";"message";"fusion";"1609";"4";"4";"pci_driver";"scsi_host_template";"char";"1";"0";"pci_device_id"
"1672";"fusion";"drivers/message/fusion/mptfc.o";"message";"fusion";"1622";"10";"199";"pci_driver";"scsi_host_template";"char";"2";"0";"pci_device_id"
"1673";"fusion";"drivers/message/fusion/mptsas.o";"message";"fusion";"5430";"6";"4";"pci_driver";"scsi_host_template";"char";"2";"0";"pci_device_id"
"1674";"fusion";"drivers/message/fusion/mptctl.o";"message";"fusion";"2918";"1";"0";"mpt_pci_driver";"file_operations";"char";"0";"0";"empty_bus_type"
"1675";"fusion";"drivers/message/fusion/mptlan.o";"message";"fusion";"1893";"1";"0";"mpt_pci_driver";"net_device_ops";"char";"0";"0";"empty_bus_type"
"1676";"i2o";"drivers/message/i2o/i2o_core.o";"message";"i2o";"3585";"4";"0";"core";"pv_irq_ops";"char";"1";"0";"pci_device_id"
"1677";"wm831x-core";"drivers/mfd/wm831x-core.o";"mfd";;"569";"1";"0";"core";"empty_ops";"block";"0";"0";"empty_bus_type"
"1678";"wm831x-irq";"drivers/mfd/wm831x-irq.o";"mfd";;"216";"1";"0";"empty_type";"empty_ops";"block";"0";"0";"empty_bus_type"
"1679";"wm831x-otp";"drivers/mfd/wm831x-otp.o";"mfd";;"50";"1";"0";"empty_type";"empty_ops";"block";"0";"0";"empty_bus_type"
"1680";"wm831x-spi";"drivers/mfd/wm831x-spi.o";"mfd";;"353";"1";"0";"spi_driver";"bus_type";"block";"0";"0";"spi_device_id"
"1681";"mfd-core";"drivers/mfd/mfd-core.o";"mfd";;"213";"1";"0";"core";"empty_ops";"block";"0";"0";"empty_bus_type"
"1682";"ezx-pcap";"drivers/mfd/ezx-pcap.o";"mfd";;"706";"1";"0";"spi_driver";"pv_irq_ops";"block";"0";"0";"spi_device_id"
"1683";"abx500-core";"drivers/mfd/abx500-core.o";"mfd";;"351";"1";"0";"core";"empty_ops";"block";"0";"0";"empty_bus_type"
"1684";"lpc_sch";"drivers/mfd/lpc_sch.o";"mfd";;"55";"2";"0";"pci_driver";"empty_ops";"block";"0";"0";"pci_device_id"
"1685";"sm501";"drivers/mfd/sm501.o";"mfd";;"1424";"2";"0";"platform_driver";"empty_ops";"block";"0";"0";"platform_device_id"
"1686";"htc-pasic3";"drivers/mfd/htc-pasic3.o";"mfd";;"250";"1";"0";"platform_driver";"empty_ops";"block";"0";"0";"platform_device_id"
"1687";"wm8400-core";"drivers/mfd/wm8400-core.o";"mfd";;"437";"1";"0";"core";"empty_ops";"block";"0";"0";"i2c_device_id"
"1688";"tps65010";"drivers/mfd/tps65010.o";"mfd";;"1077";"5";"0";"i2c_driver";"file_operations";"block";"0";"0";"i2c_device_id"
"1689";"mc13xxx-core";"drivers/mfd/mc13xxx-core.o";"mfd";;"833";"2";"0";"core";"bus_type";"block";"0";"0";"spi_device_id"
"1690";"ucb1400_core";"drivers/mfd/ucb1400_core.o";"mfd";;"286";"1";"0";"core";"bus_type";"block";"0";"0";"empty_bus_type"
"1691";"pcf50633-core";"drivers/mfd/pcf50633-core.o";"mfd";;"422";"1";"0";"core";"empty_ops";"block";"0";"0";"i2c_device_id"
"1692";"pcf50633-irq";"drivers/mfd/pcf50633-irq.o";"mfd";;"274";"1";"0";"empty_type";"empty_ops";"block";"0";"0";"empty_bus_type"
"1693";"pcf50633-adc";"drivers/mfd/pcf50633-adc.o";"mfd";;"311";"1";"0";"platform_driver";"empty_ops";"block";"0";"0";"platform_device_id"
"1694";"pcf50633-gpio";"drivers/mfd/pcf50633-gpio.o";"mfd";;"48";"1";"0";"empty_type";"empty_ops";"block";"0";"0";"empty_bus_type"
"1695";"timberdale";"drivers/mfd/timberdale.o";"mfd";;"362";"2";"0";"pci_driver";"empty_ops";"block";"0";"0";"pci_device_id"
"1696";"rdc321x-southbridge";"drivers/mfd/rdc321x-southbridge.o";"mfd";;"34";"1";"0";"pci_driver";"empty_ops";"block";"0";"0";"pci_device_id"
"1697";"janz-cmodio";"drivers/mfd/janz-cmodio.o";"mfd";;"307";"3";"0";"pci_driver";"kernel_param_ops";"block";"1";"0";"pci_device_id"
"1698";"vx855";"drivers/mfd/vx855.o";"mfd";;"62";"2";"0";"pci_driver";"empty_ops";"block";"0";"0";"pci_device_id"
"1699";"tifm_core";"drivers/misc/tifm_core.o";"misc";;"481";"1";"0";"core";"bus_type";"char";"0";"0";"empty_bus_type"
"1700";"c2port";"drivers/misc/c2port/core.o";"misc";"c2port";"1019";"1";"0";"core";"pv_lock_ops";"char";"0";"0";"empty_bus_type"
"1701";"c2port";"drivers/misc/c2port/c2port-duramar2150.o";"misc";"c2port";"111";"1";"0";"empty_type";"c2port_ops";"char";"0";"0";"empty_bus_type"
"1702";"cb710";"drivers/misc/cb710/core.o";"misc";"cb710";"393";"2";"0";"core";"pv_lock_ops";"char";"0";"0";"pci_device_id"
"1703";"cb710";"drivers/misc/cb710/sgbuf2.o";"misc";"cb710";"125";"1";"0";"empty_type";"empty_ops";"char";"0";"0";"empty_bus_type"
"1704";"cb710";"drivers/misc/cb710/debug.o";"misc";"cb710";"95";"1";"0";"empty_type";"empty_ops";"char";"0";"0";"empty_bus_type"
"1705";"eeprom";"drivers/misc/eeprom/eeprom_93cx6.o";"misc";"eeprom";"180";"1";"0";"empty_type";"empty_ops";"char";"0";"0";"empty_bus_type"
"1706";"eeprom";"drivers/misc/eeprom/at24.o";"misc";"eeprom";"726";"14";"0";"i2c_driver";"kernel_param_ops";"char";"2";"0";"i2c_device_id"
"1707";"eeprom";"drivers/misc/eeprom/at25.o";"misc";"eeprom";"569";"1";"0";"spi_driver";"empty_ops";"char";"0";"0";"spi_device_id"
"1708";"eeprom";"drivers/misc/eeprom/eeprom.o";"misc";"eeprom";"356";"1";"0";"i2c_driver";"empty_ops";"char";"0";"0";"i2c_device_id"
"1709";"eeprom";"drivers/misc/eeprom/max6875.o";"misc";"eeprom";"287";"1";"0";"i2c_driver";"empty_ops";"char";"0";"0";"i2c_device_id"
"1710";"ibmasm";"drivers/misc/ibmasm/ibmasm.o";"misc";"ibmasm";"1802";"1";"0";"pci_driver";"file_operations";"char";"1";"0";"pci_device_id"
"1711";"iwmc3200top";"drivers/misc/iwmc3200top/main.o";"misc";"iwmc3200top";"685";"1";"0";"sdio_driver";"kernel_param_ops";"char";"11";"0";"sdio_device_id"
"1712";"iwmc3200top";"drivers/misc/iwmc3200top/fw-download.o";"misc";"iwmc3200top";"554";"1";"0";"empty_type";"empty_ops";"char";"0";"0";"empty_bus_type"
"1713";"iwmc3200top";"drivers/misc/iwmc3200top/log.o";"misc";"iwmc3200top";"406";"1";"0";"empty_type";"empty_ops";"char";"0";"0";"empty_bus_type"
"1714";"iwmc3200top";"drivers/misc/iwmc3200top/debugfs.o";"misc";"iwmc3200top";"138";"1";"0";"empty_type";"empty_ops";"char";"0";"0";"empty_bus_type"
"1715";"ti-st";"drivers/misc/ti-st/st_drv.o";"misc";"ti-st";"1774";"1";"0";"platform_driver";"file_operations";"char";"0";"0";"platform_device_id"
"1716";"ad525x_dpot";"drivers/misc/ad525x_dpot.o";"misc";;"775";"1";"0";"empty_type";"empty_ops";"char";"0";"0";"empty_bus_type"
"1717";"ad525x_dpot-i2c";"drivers/misc/ad525x_dpot-i2c.o";"misc";;"74";"24";"0";"i2c_driver";"ad_dpot_bus_ops";"char";"0";"0";"i2c_device_id"
"1718";"ad525x_dpot-spi";"drivers/misc/ad525x_dpot-spi.o";"misc";;"212";"1";"0";"spi_driver";"ad_dpot_bus_ops";"char";"0";"0";"spi_device_id"
"1719";"bmp085";"drivers/misc/bmp085.o";"misc";;"463";"1";"0";"i2c_driver";"empty_ops";"char";"0";"0";"i2c_device_id"
"1720";"ics932s401";"drivers/misc/ics932s401.o";"misc";;"423";"1";"0";"i2c_driver";"empty_ops";"char";"0";"0";"i2c_device_id"
"1721";"tifm_7xx1";"drivers/misc/tifm_7xx1.o";"misc";;"474";"3";"0";"pci_driver";"pv_lock_ops";"char";"0";"0";"pci_device_id"
"1722";"phantom";"drivers/misc/phantom.o";"misc";;"729";"2";"0";"pci_driver";"file_operations";"char";"0";"0";"pci_device_id"
"1723";"bh1780gli";"drivers/misc/bh1780gli.o";"misc";;"306";"1";"0";"i2c_driver";"empty_ops";"char";"0";"0";"i2c_device_id"
"1724";"bh1770glc";"drivers/misc/bh1770glc.o";"misc";;"1195";"2";"1";"i2c_driver";"dev_pm_ops";"char";"0";"0";"i2c_device_id"
"1725";"apds990x";"drivers/misc/apds990x.o";"misc";;"1098";"1";"1";"i2c_driver";"dev_pm_ops";"char";"0";"0";"i2c_device_id"
